ref;value;footprint
C1;0.1uF;
C2;0.1uF;
C3;1uF;
C4;0.1uF;
C5;0.1uF;
C6;27pF;
C7;27pF;
C8;0.1uF;
C9;0.1uF;
C10;0.1uF;
C11;0.1uF;
C12;0.1uF;
C13;0.1uF;
C14;0.1uF;
C15;0.1uF;
C16;0.1uF;
C17;0.1uF;
C18;0.1uF;
C19;0.33uF;
C20;0.1uF;
C21;10uF;
D1;DIODE;
D2;STATUS_RED_GREEN;
D3;NETWORK_RED_GREEN;
FB1;120 @ 100 MHz;
FB2;120 @ 100 MHz;
P1;CONN_2;
P2;CONN_PORTD;
P3;CONN_ICD;
P4;CONN_8;
Q1;ENHANCED_MOSFET_N;
R1;49.9;
R2;49.9;
R3;100k;
R4;49.9;
R5;49.9;
R6;100;
R7;68;
R8;680;
R9;2.26k 1%;
R10;1M;
R11;4.7k;
R12;1k;
R13;470;
R14;470;
R15;470;
R16;470;
R17;100;
R18;10k;
R19;470;
SW1;SW_RESET;
U1;SPDT_ANALOG;
U2;SPDT_ANALOG;
U3;PS2501-2;
U4;25LC256;
U5;PIC18F97J60;
U6;LM7805;
U7;LM1117-3.3;
X1;25MHz;
